Channel_Name,coder1,coder2,coder3,Channel_Link,Ticker,Stock_Name
Agilent Technologies,0,0,0,https://www.youtube.com/user/agilent,['A'],['Agilent Technologies']
"Value Investing with Sven Carlin, Ph.D.",1,1,1,https://www.youtube.com/channel/UCrTTBSUr0zhPU56UQljag5A,"['A', 'ABBV', 'ABC', 'ABT', 'ADM', 'ADP', 'AES', 'ALB', 'AMGN', 'AXP', 'BAC', 'BMY', 'BRK.B', 'CCL', 'CF', 'CSCO', 'CSX', 'CTAS', 'CTVA', 'CVX', 'DOW', 'EBAY', 'FB', 'FCX', 'FOXA', 'GIS', 'GLW', 'GOOG', 'GOOGL', 'HOLX', 'IBM', 'ICE', 'INTC', 'IP', 'JBHT', 'JPM', 'K', 'KHC', 'KMB', 'KR', 'KSU', 'LW', 'LYB', 'MCK', 'MMC', 'MMM', 'MO', 'MOS', 'MRK', 'MTCH', 'NEM', 'NKE', 'NSC', 'NTRS', 'NWL', 'QCOM', 'RSG', 'SBUX', 'SPG', 'T', 'TXN', 'UNH', 'UNP', 'V', 'VIAC', 'VRSN', 'VZ', 'WBA', 'WM', 'WMB', 'WRK', 'XOM', 'XYL', 'ZBH']","['Agilent Technologies', 'AbbVie', 'AmerisourceBergen', 'Abbott Laboratories', 'ADM', 'Automatic Data Processing', 'AES Corp', 'Albemarle Corporation', 'Amgen', 'American Express', 'Bank of America', 'Bristol Myers Squibb', 'Berkshire Hathaway', 'Carnival Corporation', 'CF Industries', 'Cisco Systems', 'CSX', 'Cintas Corporation', 'Corteva', 'Chevron Corporation', 'Dow', 'eBay', 'Facebook', 'Freeport-McMoRan', 'Fox Corporation (Class A)', 'General Mills', 'Corning', 'Alphabet (Class C)', 'Alphabet (Class A)', 'Hologic', 'IBM', 'Intercontinental Exchange', 'Intel', 'International Paper', 'J. B. Hunt', 'JPMorgan Chase', ""Kellogg's"", 'Kraft Heinz', 'Kimberly-Clark', 'Kroger', 'Kansas City Southern', 'Lamb Weston', 'LyondellBasell', 'McKesson Corporation', 'Marsh & McLennan', '3M', 'Altria Group', 'The Mosaic Company', 'Merck & Co.', 'Match Group', 'Newmont', 'Nike', 'Norfolk Southern', 'Northern Trust', 'Newell Brands', 'Qualcomm', 'Republic Services', 'Starbucks', 'Simon Property Group', 'AT&T', 'Texas Instruments', 'UnitedHealth Group', 'Union Pacific', 'Visa', 'ViacomCBS', 'Verisign', 'Verizon Communications', 'Walgreens Boots Alliance', 'Waste Management', 'Williams Companies', 'WestRock', 'ExxonMobil', 'Xylem', 'Zimmer Biomet']"
CNBC Television,0,0,0,https://www.youtube.com/channel/UCrp_UI8XtuYfpiqluWLD7Lw,"['A', 'AAL', 'AAPL', 'ABBV', 'ABC', 'ABMD', 'ABT', 'ACN', 'ADBE', 'ADI', 'ADM', 'ADP', 'ADSK', 'AEE', 'AEP', 'AES', 'AFL', 'AIG', 'AJG', 'AKAM', 'ALB', 'ALGN', 'ALK', 'ALL', 'ALLE', 'AMAT', 'AMD', 'AME', 'AMGN', 'AMT', 'AMZN', 'ANET', 'ANSS', 'APA', 'APD', 'APH', 'APTV', 'ATVI', 'AVB', 'AVGO', 'AVY', 'AXP', 'AZO', 'BAC', 'BAX', 'BBWI', 'BBY', 'BDX', 'BIIB', 'BIO', 'BK', 'BKNG', 'BKR', 'BLL', 'BMY', 'BSX', 'BWA', 'BXP', 'C', 'CAG', 'CARR', 'CAT', 'CBOE', 'CBRE', 'CCI', 'CCL', 'CDAY', 'CDNS', 'CDW', 'CFG', 'CHD', 'CHTR', 'CI', 'CLX', 'CMCSA', 'CME', 'CMG', 'CMI', 'COF', 'COG', 'COP', 'CPB', 'CPRT', 'CRL', 'CRM', 'CSCO', 'CSX', 'CTAS', 'CTLT', 'CTSH', 'CTVA', 'CTXS', 'CVS', 'CVX', 'CZR', 'D', 'DAL', 'DD', 'DG', 'DGX', 'DHI', 'DHR', 'DIS', 'DISCA', 'DISCK', 'DISH', 'DLR', 'DLTR', 'DOW', 'DPZ', 'DRI', 'DUK', 'DVA', 'DVN', 'DXCM', 'EA', 'EBAY', 'ECL', 'ED', 'EL', 'EMN', 'EMR', 'ENPH', 'EOG', 'EQIX', 'ES', 'ETN', 'ETSY', 'EW', 'EXC', 'EXPD', 'EXPE', 'F', 'FANG', 'FAST', 'FB', 'FBHS', 'FCX', 'FDX', 'FIS', 'FISV', 'FOX', 'FRT', 'FTNT', 'FTV', 'GD', 'GE', 'GILD', 'GIS', 'GLW', 'GM', 'GNRC', 'GOOG', 'GPN', 'GS', 'HAS', 'HBAN', 'HCA', 'HD', 'HII', 'HOLX', 'HON', 'HPE', 'HPQ', 'HRL', 'HSIC', 'HST', 'HSY', 'HUM', 'HWM', 'IBM', 'ICE', 'IDXX', 'IFF', 'ILMN', 'INCY', 'INFO', 'INTC', 'INTU', 'IPG', 'IPGP', 'IQV', 'IRM', 'ISRG', 'IT', 'ITW', 'IVZ', 'J', 'JBHT', 'JCI', 'JKHY', 'JNJ', 'JNPR', 'JPM', 'K', 'KHC', 'KIM', 'KLAC', 'KMB', 'KMI', 'KO', 'KSU', 'L', 'LDOS', 'LEG', 'LEN', 'LHX', 'LKQ', 'LLY', 'LMT', 'LNC', 'LRCX', 'LUMN', 'LUV', 'LVS', 'LW', 'LYB', 'LYV', 'MCD', 'MCHP', 'MDLZ', 'MDT', 'MGM', 'MKC', 'MKTX', 'MMC', 'MNST', 'MO', 'MPC', 'MPWR', 'MRK', 'MRNA', 'MRO', 'MS', 'MSCI', 'MSFT', 'MTCH', 'MU', 'NCLH', 'NDAQ', 'NEM', 'NFLX', 'NKE', 'NLOK', 'NOC', 'NOW', 'NRG', 'NTAP', 'NTRS', 'NUE', 'NVDA', 'NVR', 'NWL', 'NWS', 'NWSA', 'NXPI', 'OGN', 'OKE', 'ORCL', 'ORLY', 'OTIS', 'OXY', 'PAYC', 'PAYX', 'PBCT', 'PCAR', 'PENN', 'PEP', 'PFE', 'PG', 'PHM', 'PKI', 'PLD', 'PM', 'PNC', 'POOL', 'PPG', 'PRU', 'PVH', 'PXD', 'PYPL', 'QCOM', 'QRVO', 'RCL', 'REGN', 'RJF', 'RL', 'RSG', 'SBAC', 'SBUX', 'SCHW', 'SEE', 'SLB', 'SNA', 'SNPS', 'SO', 'SPG', 'SPGI', 'SRE', 'STZ', 'SWK', 'SWKS', 'SYF', 'SYK', 'SYY', 'TAP', 'TECH', 'TER', 'TFC', 'TGT', 'TJX', 'TMO', 'TMUS', 'TPR', 'TRMB', 'TROW', 'TRV', 'TSCO', 'TSN', 'TTWO', 'TWTR', 'TXN', 'TXT', 'UA', 'UAA', 'UAL', 'UHS', 'ULTA', 'UNH', 'UNP', 'UPS', 'V', 'VFC', 'VIAC', 'VLO', 'VNO', 'VRSK', 'VRTX', 'VTR', 'VTRS', 'VZ', 'WDC', 'WELL', 'WFC', 'WHR', 'WLTW', 'WM', 'WMB', 'WMT', 'WRK', 'WU', 'WYNN', 'XEL', 'XLNX', 'XOM', 'XYL', 'YUM', 'ZBH', 'ZBRA', 'ZION', 'ZTS']","['Agilent Technologies', 'American Airlines Group', 'Apple', 'AbbVie', 'AmerisourceBergen', 'Abiomed', 'Abbott Laboratories', 'Accenture', 'Adobe', 'Analog Devices', 'ADM', 'Automatic Data Processing', 'Autodesk', 'Ameren Corp', 'American Electric Power', 'AES Corp', 'Aflac', 'American International Group', 'Arthur J. Gallagher & Co.', 'Akamai Technologies', 'Albemarle Corporation', 'Align Technology', 'Alaska Air Group', 'Allstate Corp', 'Allegion', 'Applied Materials', 'Advanced Micro Devices', 'Ametek', 'Amgen', 'American Tower', 'Amazon', 'Arista Networks', 'Ansys', 'APA Corporation', 'Air Products & Chemicals', 'Amphenol Corp', 'Aptiv', 'Activision Blizzard', 'AvalonBay Communities', 'Broadcom', 'Avery Dennison', 'American Express', 'AutoZone', 'Bank of America', 'Baxter International', 'Bath & Body Works, Inc.', 'Best Buy', 'Becton Dickinson', 'Biogen', 'Bio-Rad Laboratories', 'BNY Mellon', 'Booking Holdings', 'Baker Hughes', 'Ball Corp', 'Bristol Myers Squibb', 'Boston Scientific', 'BorgWarner', 'Boston Properties', 'Citigroup', 'Conagra Brands', 'Carrier Global', 'Caterpillar', 'Cboe Global Markets', 'CBRE', 'Crown Castle', 'Carnival Corporation', 'Ceridian', 'Cadence Design Systems', 'CDW', 'Citizens Financial Group', 'Church & Dwight', 'Charter Communications', 'Cigna', 'Clorox', 'Comcast', 'CME Group', 'Chipotle Mexican Grill', 'Cummins', 'Capital One Financial', 'Cabot Oil & Gas', 'ConocoPhillips', 'Campbell Soup', 'Copart', 'Charles River Laboratories', 'Salesforce', 'Cisco Systems', 'CSX', 'Cintas Corporation', 'Catalent', 'Cognizant Technology Solutions', 'Corteva', 'Citrix Systems', 'CVS Health', 'Chevron Corporation', 'Caesars Entertainment', 'Dominion Energy', 'Delta Air Lines', 'DuPont', 'Dollar General', 'Quest Diagnostics', 'D. R. Horton', 'Danaher Corporation', 'The Walt Disney Company', 'Discovery (Series A)', 'Discovery (Series C)', 'Dish Network', 'Digital Realty Trust', 'Dollar Tree', 'Dow', ""Domino's Pizza"", 'Darden Restaurants', 'Duke Energy', 'DaVita', 'Devon Energy', 'DexCom', 'Electronic Arts', 'eBay', 'Ecolab', 'Consolidated Edison', 'Est�e Lauder Companies', 'Eastman Chemical', 'Emerson Electric Company', 'Enphase Energy', 'EOG Resources', 'Equinix', 'Eversource Energy', 'Eaton Corporation', 'Etsy', 'Edwards Lifesciences', 'Exelon', 'Expeditors', 'Expedia Group', 'Ford', 'Diamondback Energy', 'Fastenal', 'Facebook', 'Fortune Brands Home & Security', 'Freeport-McMoRan', 'FedEx', 'Fidelity National Information Services', 'Fiserv', 'Fox Corporation (Class B)', 'Federal Realty Investment Trust', 'Fortinet', 'Fortive', 'General Dynamics', 'General Electric', 'Gilead Sciences', 'General Mills', 'Corning', 'General Motors', 'Generac Holdings', 'Alphabet (Class C)', 'Global Payments', 'Goldman Sachs', 'Hasbro', 'Huntington Bancshares', 'HCA Healthcare', 'Home Depot', 'Huntington Ingalls Industries', 'Hologic', 'Honeywell', 'Hewlett Packard Enterprise', 'HP', 'Hormel', 'Henry Schein', 'Host Hotels & Resorts', 'The Hershey Company', 'Humana', 'Howmet Aerospace', 'IBM', 'Intercontinental Exchange', 'Idexx Laboratories', 'International Flavors & Fragrances', 'Illumina', 'Incyte', 'IHS Markit', 'Intel', 'Intuit', 'Interpublic Group', 'IPG Photonics', 'IQVIA', 'Iron Mountain', 'Intuitive Surgical', 'Gartner', 'Illinois Tool Works', 'Invesco', 'Jacobs Engineering Group', 'J. B. Hunt', 'Johnson Controls', 'Jack Henry & Associates', 'Johnson & Johnson', 'Juniper Networks', 'JPMorgan Chase', ""Kellogg's"", 'Kraft Heinz', 'Kimco Realty', 'KLA Corporation', 'Kimberly-Clark', 'Kinder Morgan', 'Coca-Cola Company', 'Kansas City Southern', 'Loews Corporation', 'Leidos', 'Leggett & Platt', 'Lennar', 'L3Harris Technologies', 'LKQ Corporation', 'Eli Lilly & Co', 'Lockheed Martin', 'Lincoln National', 'Lam Research', 'Lumen Technologies', 'Southwest Airlines', 'Las Vegas Sands', 'Lamb Weston', 'LyondellBasell', 'Live Nation Entertainment', ""McDonald's"", 'Microchip Technology', 'Mondelez International', 'Medtronic', 'MGM Resorts International', 'McCormick & Company', 'MarketAxess', 'Marsh & McLennan', 'Monster Beverage', 'Altria Group', 'Marathon Petroleum', 'Monolithic Power Systems', 'Merck & Co.', 'Moderna', 'Marathon Oil', 'Morgan Stanley', 'MSCI', 'Microsoft', 'Match Group', 'Micron Technology', 'Norwegian Cruise Line Holdings', 'Nasdaq', 'Newmont', 'Netflix', 'Nike', 'NortonLifeLock', 'Northrop Grumman', 'ServiceNow', 'NRG Energy', 'NetApp', 'Northern Trust', 'Nucor', 'Nvidia', 'NVR', 'Newell Brands', 'News Corp (Class B)', 'News Corp (Class A)', 'NXP', 'Organon & Co.', 'Oneok', 'Oracle', ""O'Reilly Automotive"", 'Otis Worldwide', 'Occidental Petroleum', 'Paycom', 'Paychex', ""People's United Financial"", 'Paccar', 'Penn National Gaming', 'PepsiCo', 'Pfizer', 'Procter & Gamble', 'PulteGroup', 'PerkinElmer', 'Prologis', 'Philip Morris International', 'PNC Financial Services', 'Pool Corporation', 'PPG Industries', 'Prudential Financial', 'PVH', 'Pioneer Natural Resources', 'PayPal', 'Qualcomm', 'Qorvo', 'Royal Caribbean Group', 'Regeneron Pharmaceuticals', 'Raymond James Financial', 'Ralph Lauren Corporation', 'Republic Services', 'SBA Communications', 'Starbucks', 'Charles Schwab Corporation', 'Sealed Air', 'Schlumberger', 'Snap-on', 'Synopsys', 'Southern Company', 'Simon Property Group', 'S&P Global', 'Sempra Energy', 'Constellation Brands', 'Stanley Black & Decker', 'Skyworks Solutions', 'Synchrony Financial', 'Stryker Corporation', 'Sysco', 'Molson Coors Beverage Company', 'Bio-Techne', 'Teradyne', 'Truist Financial', 'Target Corporation', 'TJX Companies', 'Thermo Fisher Scientific', 'T-Mobile US', 'Tapestry', 'Trimble', 'T. Rowe Price', 'The Travelers Companies', 'Tractor Supply Company', 'Tyson Foods', 'Take-Two Interactive', 'Twitter', 'Texas Instruments', 'Textron', 'Under Armour (Class C)', 'Under Armour (Class A)', 'United Airlines', 'Universal Health Services', 'Ulta Beauty', 'UnitedHealth Group', 'Union Pacific', 'United Parcel Service', 'Visa', 'VF Corporation', 'ViacomCBS', 'Valero Energy', 'Vornado Realty Trust', 'Verisk Analytics', 'Vertex Pharmaceuticals', 'Ventas', 'Viatris', 'Verizon Communications', 'Western Digital', 'Welltower', 'Wells Fargo', 'Whirlpool Corporation', 'Willis Towers Watson', 'Waste Management', 'Williams Companies', 'Walmart', 'WestRock', 'Western Union', 'Wynn Resorts', 'Xcel Energy', 'Xilinx', 'ExxonMobil', 'Xylem', 'Yum! Brands', 'Zimmer Biomet', 'Zebra Technologies', 'Zions Bancorp', 'Zoetis']"
The Average Joe Investor,1,1,1,https://www.youtube.com/channel/UCN9_N18CDKFh2n1rjd41NvQ,"['A', 'AMCR', 'BLK', 'CINF', 'CLX', 'ETN', 'EXPD', 'GPC', 'GWW', 'HIG', 'IRM', 'MAA', 'MCD', 'MMM', 'PBCT', 'PEP', 'PG', 'SCHW', 'SJM', 'TROW', 'VLO']","['Agilent Technologies', 'Amcor', 'BlackRock', 'Cincinnati Financial', 'Clorox', 'Eaton Corporation', 'Expeditors', 'Genuine Parts', 'W. W. Grainger', 'The Hartford', 'Iron Mountain', 'Mid-America Apartments', ""McDonald's"", '3M', ""People's United Financial"", 'PepsiCo', 'Procter & Gamble', 'Charles Schwab Corporation', 'JM Smucker', 'T. Rowe Price', 'Valero Energy']"
Star,1,1,1,https://www.youtube.com/channel/UCuPnGgHJzIJ2t4wcBdEkmoA,"['A', 'ACN', 'ANSS', 'APD', 'AVGO', 'BMY', 'CCI', 'CDNS', 'CNP', 'CRL', 'CTLT', 'CZR', 'DD', 'DFS', 'DXCM', 'EMN', 'EOG', 'EQR', 'ES', 'EXR', 'F', 'FBHS', 'FITB', 'FLT', 'GNRC', 'GPC', 'HOLX', 'HPE', 'HSIC', 'ILMN', 'INTU', 'ISRG', 'IT', 'ITW', 'JCI', 'KLAC', 'LHX', 'LLY', 'LRCX', 'LUMN', 'MA', 'MCHP', 'MCO', 'MKTX', 'MNST', 'MTCH', 'NLOK', 'NLSN', 'NRG', 'NXPI', 'ODFL', 'OXY', 'PCAR', 'PNC', 'PNW', 'PWR', 'PYPL', 'QRVO', 'RF', 'RHI', 'ROK', 'SEE', 'SJM', 'SNPS', 'SPG', 'SRE', 'SWK', 'SWKS', 'TECH', 'TMO', 'UAA', 'UNH', 'VRSK', 'VRTX', 'WEC', 'WLTW', 'XYL', 'ZBH', 'ZION']","['Agilent Technologies', 'Accenture', 'Ansys', 'Air Products & Chemicals', 'Broadcom', 'Bristol Myers Squibb', 'Crown Castle', 'Cadence Design Systems', 'CenterPoint Energy', 'Charles River Laboratories', 'Catalent', 'Caesars Entertainment', 'DuPont', 'Discover Financial Services', 'DexCom', 'Eastman Chemical', 'EOG Resources', 'Equity Residential', 'Eversource Energy', 'Extra Space Storage', 'Ford', 'Fortune Brands Home & Security', 'Fifth Third Bancorp', 'Fleetcor', 'Generac Holdings', 'Genuine Parts', 'Hologic', 'Hewlett Packard Enterprise', 'Henry Schein', 'Illumina', 'Intuit', 'Intuitive Surgical', 'Gartner', 'Illinois Tool Works', 'Johnson Controls', 'KLA Corporation', 'L3Harris Technologies', 'Eli Lilly & Co', 'Lam Research', 'Lumen Technologies', 'Mastercard', 'Microchip Technology', ""Moody's Corporation"", 'MarketAxess', 'Monster Beverage', 'Match Group', 'NortonLifeLock', 'Nielsen Holdings', 'NRG Energy', 'NXP', 'Old Dominion Freight Line', 'Occidental Petroleum', 'Paccar', 'PNC Financial Services', 'Pinnacle West Capital', 'Quanta Services', 'PayPal', 'Qorvo', 'Regions Financial Corporation', 'Robert Half International', 'Rockwell Automation', 'Sealed Air', 'JM Smucker', 'Synopsys', 'Simon Property Group', 'Sempra Energy', 'Stanley Black & Decker', 'Skyworks Solutions', 'Bio-Techne', 'Thermo Fisher Scientific', 'Under Armour (Class A)', 'UnitedHealth Group', 'Verisk Analytics', 'Vertex Pharmaceuticals', 'WEC Energy Group', 'Willis Towers Watson', 'Xylem', 'Zimmer Biomet', 'Zions Bancorp']"
Charlie Chang,1,1,1,https://www.youtube.com/user/charjenmusic,"['A', 'AAP', 'AAPL', 'ADBE', 'ADI', 'ADM', 'ADSK', 'AEE', 'ALL', 'AMCR', 'ANSS', 'APA', 'AWK', 'AXP', 'AZO', 'BAX', 'BBWI', 'BBY', 'BKR', 'BR', 'BXP', 'CAG', 'CARR', 'CE', 'CHTR', 'CLX', 'COF', 'COO', 'COP', 'CTLT', 'DD', 'DHR', 'DRI', 'EMN', 'ETR', 'ETSY', 'EVRG', 'EW', 'FAST', 'FE', 'FFIV', 'FIS', 'FMC', 'FTV', 'GLW', 'GPN', 'GRMN', 'HIG', 'HPE', 'HUM', 'INCY', 'IPG', 'IRM', 'IT', 'ITW', 'IVZ', 'J', 'KLAC', 'KMI', 'KMX', 'LDOS', 'LEN', 'LOW', 'LYB', 'MDLZ', 'MHK', 'MNST', 'MOS', 'MPC', 'MPWR', 'MSI', 'NI', 'NLOK', 'NRG', 'NSC', 'NTAP', 'NTRS', 'NWSA', 'NXPI', 'OMC', 'PFG', 'PKG', 'PNR', 'PPG', 'PPL', 'PVH', 'PXD', 'REG', 'RHI', 'RL', 'ROL', 'ROP', 'RSG', 'SBAC', 'SCHW', 'SIVB', 'SPGI', 'STE', 'STZ', 'SWK', 'SYF', 'SYY', 'TAP', 'TDG', 'TDY', 'TECH', 'TFC', 'TPR', 'TRV', 'TYL', 'UAA', 'UDR', 'UHS', 'URI', 'V', 'VLO', 'VMC', 'VNO', 'VRSK', 'WAT', 'WBA', 'WEC', 'WLTW', 'WMB', 'WRB', 'WST', 'ZBH', 'ZBRA', 'ZTS']","['Agilent Technologies', 'Advance Auto Parts', 'Apple', 'Adobe', 'Analog Devices', 'ADM', 'Autodesk', 'Ameren Corp', 'Allstate Corp', 'Amcor', 'Ansys', 'APA Corporation', 'American Water Works', 'American Express', 'AutoZone', 'Baxter International', 'Bath & Body Works, Inc.', 'Best Buy', 'Baker Hughes', 'Broadridge Financial Solutions', 'Boston Properties', 'Conagra Brands', 'Carrier Global', 'Celanese', 'Charter Communications', 'Clorox', 'Capital One Financial', 'The Cooper Companies', 'ConocoPhillips', 'Catalent', 'DuPont', 'Danaher Corporation', 'Darden Restaurants', 'Eastman Chemical', 'Entergy', 'Etsy', 'Evergy', 'Edwards Lifesciences', 'Fastenal', 'FirstEnergy', 'F5 Networks', 'Fidelity National Information Services', 'FMC Corporation', 'Fortive', 'Corning', 'Global Payments', 'Garmin', 'The Hartford', 'Hewlett Packard Enterprise', 'Humana', 'Incyte', 'Interpublic Group', 'Iron Mountain', 'Gartner', 'Illinois Tool Works', 'Invesco', 'Jacobs Engineering Group', 'KLA Corporation', 'Kinder Morgan', 'CarMax', 'Leidos', 'Lennar', ""Lowe's"", 'LyondellBasell', 'Mondelez International', 'Mohawk Industries', 'Monster Beverage', 'The Mosaic Company', 'Marathon Petroleum', 'Monolithic Power Systems', 'Motorola Solutions', 'NiSource', 'NortonLifeLock', 'NRG Energy', 'Norfolk Southern', 'NetApp', 'Northern Trust', 'News Corp (Class A)', 'NXP', 'Omnicom Group', 'Principal Financial Group', 'Packaging Corporation of America', 'Pentair', 'PPG Industries', 'PPL', 'PVH', 'Pioneer Natural Resources', 'Regency Centers', 'Robert Half International', 'Ralph Lauren Corporation', 'Rollins', 'Roper Technologies', 'Republic Services', 'SBA Communications', 'Charles Schwab Corporation', 'SVB Financial', 'S&P Global', 'Steris', 'Constellation Brands', 'Stanley Black & Decker', 'Synchrony Financial', 'Sysco', 'Molson Coors Beverage Company', 'TransDigm Group', 'Teledyne Technologies', 'Bio-Techne', 'Truist Financial', 'Tapestry', 'The Travelers Companies', 'Tyler Technologies', 'Under Armour (Class A)', 'UDR', 'Universal Health Services', 'United Rentals', 'Visa', 'Valero Energy', 'Vulcan Materials', 'Vornado Realty Trust', 'Verisk Analytics', 'Waters Corporation', 'Walgreens Boots Alliance', 'WEC Energy Group', 'Willis Towers Watson', 'Williams Companies', 'W. R. Berkley Corporation', 'West Pharmaceutical Services', 'Zimmer Biomet', 'Zebra Technologies', 'Zoetis']"
